day,path,sha256,event_count,anomaly_count,confirmed_count,failure_count,first_uid,last_uid
2017-03-02,data/events/2017/03/2017-03-02.jsonl.gz,549fe656d5b5d3364ca4c52713504792338c8d1c37df3bf848d74bdefbf6568d,4,4,0,0,01201703020797e3140ef0cadfb372efbe7bc331,0120170302e1a206377ce3c66f487ffd1293808d
2017-03-03,data/events/2017/03/2017-03-03.jsonl.gz,f9433f3af4ff6603c285544bb8dfcf8aebfd69d4f68e954cda0f93284e0e82d0,1,1,0,1,0120170303a6103fd92ba8688d90a488cc6daacc,0120170303a6103fd92ba8688d90a488cc6daacc
2017-03-04,data/events/2017/03/2017-03-04.jsonl.gz,9019de81e5876d64febf2fe6c64534da3b50711bf96da2d074d401f59ba522d2,7,7,0,1,012017030407dcac297fa11487d3aebe7a78418e,0120170304fdcf31098657cffa85e9485fbd2c07
2017-03-07,data/events/2017/03/2017-03-07.jsonl.gz,b0b70b198b21c68eaff5627635ea3f0277d7d30149266cb371cc17328172cc44,1,1,0,0,01201703073112932634c494ca651db29ad3ee73,01201703073112932634c494ca651db29ad3ee73
2017-03-09,data/events/2017/03/2017-03-09.jsonl.gz,ff3baa18c6582e5b60d8447b8b78e07746b19b79727b7e4b9dab97e8e7cf4c47,3,3,0,1,01201703090b94e072694423c07b3de5cd5bc2a5,0120170309ec6893f868fbd12e1c03279e26fea9
2017-03-10,data/events/2017/03/2017-03-10.jsonl.gz,a930a4d8c809eca66983bc0877933340a5af5a90c6bd283b47c3d1181119eb60,1,1,0,0,012017031009fbff2171723b9d7f31208ad765b6,012017031009fbff2171723b9d7f31208ad765b6
2017-03-11,data/events/2017/03/2017-03-11.jsonl.gz,8ad38c16f08c7d62a54c47bcbb7111d7dd5ab109090c5c1dd9b8a53ba07fc052,2,2,0,0,01201703124c2f25eab261e276e1a9727bca33e0,0120170312b49074ffbe26288482f75fbebd150f
2017-03-12,data/events/2017/03/2017-03-12.jsonl.gz,53ea6c4422ad373215b58b53eae1a4ef5330ebf8a6ea8af4d38681a9a9015066,4,4,0,0,012017031214504416a9622ad36acaaba9c70921,012017031253e576885d6054f0dd1e016f93ab8f
2017-03-13,data/events/2017/03/2017-03-13.jsonl.gz,5b5d4f1bc33eeb7b484debf7e72fb94ddbbe6af4cbbf6ac396b7b59b89031158,4,4,0,2,01201703131d5f718c2bc5faffe279cae51f9a54,01201703135dca088ee84c4e766779467cb6edca
2017-03-14,data/events/2017/03/2017-03-14.jsonl.gz,64bda437bcc7f8e0435d838bad167ca60d7bf313f5195061e1ecc8ee8b5c10ab,1,1,0,0,012017031422689d5c25f8725ba2f580f93c7a16,012017031422689d5c25f8725ba2f580f93c7a16
2017-03-15,data/events/2017/03/2017-03-15.jsonl.gz,bda8e3a7b1797fa2149c14df5143df25dabb1b3f7e1595ace7e483daf651c8e7,7,7,0,0,01201703155f79a4e8f12fcd0ae3838fe89a6ead,0120170316e0940940625bd014125ad4d50b649a
2017-03-24,data/events/2017/03/2017-03-24.jsonl.gz,5f610285e591740aef1c1c1bdf5761e172013a1d81a60e9e4a1eb5028ad45de6,2,2,0,0,01201703246826604cc34a0df0cf344fb86c08e6,0120170324699818d2ee850c56dde1938d046c91
2017-03-26,data/events/2017/03/2017-03-26.jsonl.gz,5ddab1b1ca03ee0a87dad2623ee45c721661377348990ec4b8150c5c076347c7,2,2,0,0,01201703260b4582bc98bacaab753eb0fa6b88d4,01201703262761962587d4b7f1248684011ede30
2017-04-20,data/events/2017/04/2017-04-20.jsonl.gz,4ab325fed97cbfdc0a0bfe0378285b38b7d3e496a46e08e0e8f15673b3b40e0e,4,4,0,0,01201704202095875bae9701cfc849e7febd7b00,0120170420f53dec774b423e581d9cfccad30fc3
2017-04-21,data/events/2017/04/2017-04-21.jsonl.gz,055df3ab5574ff3455c1a64297d90991277734190408095c2b6f23021ab28b18,6,6,0,0,01201704215097cf559502475ff0a01b4ee75860,0120170421d520fbfa262b811d94e80041200fd2
2017-04-23,data/events/2017/04/2017-04-23.jsonl.gz,d94829e99d2dd88f1ee2154be77ecaaba12d42ccaee9792f6c7287e9c0e2865c,2,2,0,0,012017042319a346015e9c3b7257325dc8b6e37c,0120170423ab994f5550483a6d749d91f6758e97
2017-04-26,data/events/2017/04/2017-04-26.jsonl.gz,53c4aa20ed7d73be90e9a74027cac31ea348aeae7168b82a219c3d62ff320164,1,1,0,0,01201704268d92ae0aa58ceb72b54510e85a3b0e,01201704268d92ae0aa58ceb72b54510e85a3b0e
2017-05-02,data/events/2017/05/2017-05-02.jsonl.gz,2fd2d1b028eb1762bf857ee8b714597d5b391aef856560cabe35a7bbda009bb6,1,1,0,0,0120170502ff17db28bef833183ed46a5194c18b,0120170502ff17db28bef833183ed46a5194c18b
2017-05-03,data/events/2017/05/2017-05-03.jsonl.gz,7f867888dee87573ea4effca67100d1761d365e3351fbb299173fb2e53db322b,1,1,0,0,012017050304ba0d99df3ec41ab01589d38f3c8e,012017050304ba0d99df3ec41ab01589d38f3c8e
2017-05-08,data/events/2017/05/2017-05-08.jsonl.gz,ecff78443aa4754125ec4deb39e2c1cce988291f0f5013a1039014947b7d20eb,2,2,0,0,01201705084172a820b99dadc273401324d5cc28,0120170508c0e3c436d5f88e001fc360e5fe77fa
2017-05-11,data/events/2017/05/2017-05-11.jsonl.gz,77d5059b602699a694f96b97646d65c299906959741dcca1dc56d38308f7968a,1,1,0,0,0120170511370cdc97f2d874c21052ab250bd2f0,0120170511370cdc97f2d874c21052ab250bd2f0
2017-06-09,data/events/2017/06/2017-06-09.jsonl.gz,62320ac5a6d4cd4bde97045f36043cba712cfce540c3056da5b840d69cc566c4,1,1,0,0,01201706107957a25a7476d4ac6975f381fd31bf,01201706107957a25a7476d4ac6975f381fd31bf
2017-06-12,data/events/2017/06/2017-06-12.jsonl.gz,5a4ea89d911eedea5f7fc6f4dcfa5cef22e2fa83ab09138c0a3eec9f2ceed88b,2,2,0,0,012017061230e51e7e5e579eb58d5a52358fa6de,01201706125a25e14f77f346d92bd0b7102e5e3c
2017-06-28,data/events/2017/06/2017-06-28.jsonl.gz,f85e100716d20570836d50d1b3c54bc510c4de4de13fe8b93bc4cc8ff2bc75ec,3,3,0,0,012017062827fe62150da9db2083e952cd54a5cc,0120170628f915ab0f3cf0f0a53f25f66430a452
2017-07-20,data/events/2017/07/2017-07-20.jsonl.gz,2ea8a7898569cc6f844e1e7082d45383c1d38cec2283fd01581168da78343ca3,2,2,0,0,012017072076a792fe46903ecdccb5d60f653c2e,0120170720ca2e13de0a90a7e112b83327f8cc7b
2017-07-23,data/events/2017/07/2017-07-23.jsonl.gz,e6247df3f31b5c2e280f66a276818db41be16ee383af19186721ce612939686e,4,4,0,0,012017072321cda18e4e8db3cd4c47ba050a14e1,0120170723d02fcf8e6c554a4cd912809a71df62
2017-07-29,data/events/2017/07/2017-07-29.jsonl.gz,e38179375fd09f4c342dfc8d1b50b97c596167adfaef67b64b96680c6b84500c,4,4,0,0,01201707296571b57014f754ea300737fbd0f80f,0120170729be14438a4a7a36ad4b7bf7e84740e5
2017-08-05,data/events/2017/08/2017-08-05.jsonl.gz,c5e55c7741b827c55dab722d9ec1e08940c7c5b67242ed8d97d8c08070553360,2,2,0,0,01201708053075ebd8cc6810ccfe0867e5a79bf8,0120170805c25ad71ee629ab32447a3a330c41f5
2017-08-06,data/events/2017/08/2017-08-06.jsonl.gz,9763733b6509b1628b921cd02ddb7d7e56da514655a5cc98b7c67bf03fc14f7a,3,3,0,0,01201708072073e5a667d5c05e54b7c90d3427a3,0120170807f72ad5bc381b88b6e257f2de21bef0
2017-08-10,data/events/2017/08/2017-08-10.jsonl.gz,516f9cb53976f8b10e402ff8d20b329a53b64301666324ee709cbe71198ca001,1,1,0,0,012017081144ff2f3b547cdd186215ace3632561,012017081144ff2f3b547cdd186215ace3632561
2017-08-13,data/events/2017/08/2017-08-13.jsonl.gz,506707d19249416aadc09fc913567456f69214f88258be99e0d0ca09f21b0495,3,3,0,0,01201708145f468656692b4296d16cf3421f0959,0120170814cba090bc62423ac39fc20563d942dc
2017-08-14,data/events/2017/08/2017-08-14.jsonl.gz,8d5a986427cf7afd14b8ceafaabb8a728491164a2d84926c513ff9e7324e8f58,7,7,0,0,01201708140c5b66d0240aa60928084bce723ccf,0120170814fe5263b51e4be8d8f6dc5e7ee46813
2017-08-15,data/events/2017/08/2017-08-15.jsonl.gz,8b2b4197aa9712e4d912485b16319c03931a8c5992a4ad4cd38d8a6a95392386,3,3,0,0,012017081541e00d8ad058a061d24ea597fdfaab,0120170815cb78d88815a53f806775aca75db5d5
2017-08-16,data/events/2017/08/2017-08-16.jsonl.gz,1607180706878a05e52c06844fd7d3c1bb4c158c35faa35797bd409c8521e44a,4,4,0,0,01201708160ca68f2f56bc7f497de2f734c4c6ee,0120170816af1e1259f565345d39e875e2d9cf15
2017-08-18,data/events/2017/08/2017-08-18.jsonl.gz,12476ee2f695fc3017d36015c1d261144c1c358358fec30d5eaea131be1cfa36,1,1,0,0,012017081884d044f64467563284d07a4f8f539f,012017081884d044f64467563284d07a4f8f539f
2017-08-19,data/events/2017/08/2017-08-19.jsonl.gz,eb0dbed9a8b6ff16ff07422ac28fc1a1d08db79dc036fe58166df0c0aed5e95c,2,2,0,0,01201708193e8260f73c72f9ba3f8461cc21d00a,012017081967364077ed720f17454ad1d5d579c2
2017-08-20,data/events/2017/08/2017-08-20.jsonl.gz,f53bc9d3006b855d41e40f8934062be3f42233419537e4d29c5f43261e1d9e00,1,1,0,0,0120170820ae7e1177df184eee6ffe1680c13d40,0120170820ae7e1177df184eee6ffe1680c13d40
2017-08-21,data/events/2017/08/2017-08-21.jsonl.gz,a88fc45e185080e39d22ee1cf07b9551bcc3ad2732fb997b36d276ac627bdb99,1,1,0,0,0120170821ea0fd1573f170915ff06e4a284c2db,0120170821ea0fd1573f170915ff06e4a284c2db
2017-08-23,data/events/2017/08/2017-08-23.jsonl.gz,52be95cafabd07cb515f6364b3343f900a7f7433232dcb59de18f764fb31d2c8,6,6,0,0,012017082367013d78ded66452cf598fb84fd336,0120170823d7ab1a6c6d5837c4fc5492e0c9f535
2017-08-26,data/events/2017/08/2017-08-26.jsonl.gz,4573639809b1bfe04bad15ee2cbeef77e6475a428c107a07f3bf0fe87165d32f,1,1,0,0,01201708266db5cea14224d6763e6ddac1b586fc,01201708266db5cea14224d6763e6ddac1b586fc
2017-09-04,data/events/2017/09/2017-09-04.jsonl.gz,33d70fba6c06f69ba8a96a58506a892cbf60fca96121624a809db3fb094b97fa,5,5,0,0,012017090428f85b054c9d4e3056c2079ee553bc,0120170904e43f095d75d52bc09965be99ebfc63
2017-09-16,data/events/2017/09/2017-09-16.jsonl.gz,1e96296c04d719982404c668732f2f05a48f56d9d4b03a040e2ca93a2b2b5317,5,5,0,0,012017091643af49664307f5b6436489cf5d23b4,0120170916d7d2a8d271ecff2c2eb0b0ab152f2c
2017-09-23,data/events/2017/09/2017-09-23.jsonl.gz,54328a533b8ac603e7e917309f4f65159dd57c0663d2871aaa582bafcd715947,2,2,0,0,0120170923233f877effac629daeff5985c55bd7,0120170923ae0435904547b1548f9ebf1da8b228
2017-09-24,data/events/2017/09/2017-09-24.jsonl.gz,a6b564953db235ae70334a476c69993dd5d0b850efe000a489f0bfcbc3afeaa8,3,3,0,0,012017092453a2e52b23eadffab589262c27d23e,0120170924de76117401f3d484761199be8210ee
2017-09-25,data/events/2017/09/2017-09-25.jsonl.gz,29037e5be20d3ef9ca9dddfed170add4fcf66cadb4aac439ed9a69642e7406cc,1,1,0,0,0120170925d799877b15d86858d3c73bf76dd807,0120170925d799877b15d86858d3c73bf76dd807
2017-09-27,data/events/2017/09/2017-09-27.jsonl.gz,fb108bd5efb9f8afb54af3be4c8f8b27b3123faf23fe805cf8a0ff6c740025b2,11,11,0,0,012017092706bb6b3616e29c11c0756ee6860484,0120170927fd6531b1af3fdcf50aa7de10ef586b
2017-09-28,data/events/2017/09/2017-09-28.jsonl.gz,6f883de1a27f0fb9b2a8a8ed61553ce04152b48d6c2328b8baa4ffed9315d001,2,2,0,0,012017092802d78d5c082f835de1dd252412e0b1,0120170928c9d1a9c47cc92f9854ca682da93f08
2017-09-30,data/events/2017/09/2017-09-30.jsonl.gz,81c5498ee554f30e6ea3c1ce3a9483b7cb1b7acb1ca1157ee54634554f49886d,2,2,0,0,01201709300b9f523597abed73d2596f399aab74,0120170930e29faf0e45094b6c69e66f540c1ba3
2017-10-01,data/events/2017/10/2017-10-01.jsonl.gz,ec1696eb401fad980b77ae32ee08dfac5e3185e5dd7c5c6ffefa9c1ab3429daf,1,1,0,0,01201710018e5d5f58ca6421ee2f91d610838f48,01201710018e5d5f58ca6421ee2f91d610838f48
2017-10-02,data/events/2017/10/2017-10-02.jsonl.gz,1bbd38af0c30e5a18419a718b851619ccb3fd0f429eff25dc88022484378fba7,2,2,0,0,012017100235acbc8403e80a3bbc432e95171509,0120171002705a18db4312b0d3d3e0d50c2eee87
2017-10-03,data/events/2017/10/2017-10-03.jsonl.gz,1b204a0caffbe68b37c2fa301f50c87aca4eaaee35a4efb5abcdc5c2bcb26901,1,1,0,0,0120171003ba3b460bc62b9e3f440c23f383483f,0120171003ba3b460bc62b9e3f440c23f383483f
2017-10-06,data/events/2017/10/2017-10-06.jsonl.gz,9c3fca2c0f446ba2e6ca3ae30d28349d82f4829d6befbdb1557e00f3a4a213f3,4,4,0,0,01201710062a46116a736697e661a1a28080a1b8,0120171006e22e64d5fed9ac36640055787ea6b5
2017-10-31,data/events/2017/10/2017-10-31.jsonl.gz,1052b688ac15c67213cd70af0f64d29a445257b5ae6d0376178db0a7670743d4,5,5,4,0,01201710310e0297b9445549154e11979c673e14,0120171031dbe920d6122cc0a12e4555d886de69
2017-11-01,data/events/2017/11/2017-11-01.jsonl.gz,cf4b097c5dfd78eccc239333372e20bace1f19bbdae880e6891792c83eecdb24,5,5,1,0,0120171101165dc99477ee2928fe8203de87037e,0120171101b8103bfd808e73df07c3f7908595ad
2017-11-03,data/events/2017/11/2017-11-03.jsonl.gz,8685cac970a58f67cc4b4627ee7821ffbf53e5b9d5be805fc911ca81d3300bfa,4,4,1,0,01201711034e740f0c53d9d20231ab1ac0e8fcfe,0120171103b4062feaab4acb711e965c592b12fb
2017-11-04,data/events/2017/11/2017-11-04.jsonl.gz,0d0218e0d149b39275c79dbfab0979da53447848a8cdb5415ceaf5db3353bceb,1,1,1,0,0120171104ee9a70cb0a7f18a6de719e12ddef78,0120171104ee9a70cb0a7f18a6de719e12ddef78
2017-11-28,data/events/2017/11/2017-11-28.jsonl.gz,525d00615108830105131d24eb2bbc1f68eee664483390ee344d24e04fd3c24c,2,2,0,0,01201711281b3370a709cbdfba7778b8112dc1d4,0120171128ce20a9362541b5adfd6947cc1ce346
2017-12-01,data/events/2017/12/2017-12-01.jsonl.gz,b83787da9a30b65b8dba4bed7407fdff7ee3c4f13710492d0d8f8026f88da92c,1,1,0,0,0120171201a75992b57af63534225c6f6f4cbc42,0120171201a75992b57af63534225c6f6f4cbc42
2017-12-08,data/events/2017/12/2017-12-08.jsonl.gz,dbed68a14b687d585a45526dcf234e29b39db2534129b9d6836e05f9fde389d5,5,5,3,0,012017120817b4a846f6ab76597b3e9ce32202dc,01201712085b6666416fa396050b565eeb73a8c6
2017-12-09,data/events/2017/12/2017-12-09.jsonl.gz,72ab60f6a33bbd8a00b2954a7f251892202b6075f51aa93a632a8d889bae6f55,4,4,0,0,012017120920e3ecc5c519f75fd4835c98af07f7,0120171209dd67ac33d51cec66c1fdde7b92ea33
2017-12-10,data/events/2017/12/2017-12-10.jsonl.gz,c60f0774fa15c05d07598f51adedd1c2169664dd9fd12ba95dc1787dae8100f1,22,22,3,0,012017121003e3e70d7673402d598c17c8e71843,0120171210fd850ed41443595e1c40ffcea0f0b3
2017-12-19,data/events/2017/12/2017-12-19.jsonl.gz,6f8c36f6c7deedaec1eaad59dba0f8efe72219508b28e161e94b4dad1598c070,2,2,0,0,01201712193545049849ccb05c7878330372dec7,012017121945ceeb402fcfbd171da7794163740a
2017-12-20,data/events/2017/12/2017-12-20.jsonl.gz,1c098c0ca211c1f07297f0c34fc2c97bc80a3803172b8c270f12ce0c4b389fef,4,4,1,0,01201712200456082e442fc22521959b136c46c6,0120171220d5606fc14eda2f092f5dec68b56159
2017-12-26,data/events/2017/12/2017-12-26.jsonl.gz,61402342e80f340740900d5f686756706b72f7fbeb014529f0fa452787114552,8,8,2,0,01201712264784f26e9dd38d01aa1850edebb9f2,0120171226df2781c0f3fdd49f4ad3832bc8917a
2017-12-30,data/events/2017/12/2017-12-30.jsonl.gz,e049b828a63beb999f215b882a45845c86ed4babf0111ef5447807d7093bc271,1,1,0,0,0120171230feaa18996872b348fc9c41717d40ac,0120171230feaa18996872b348fc9c41717d40ac
2018-01-10,data/events/2018/01/2018-01-10.jsonl.gz,6e6fb5336f79d76e1335a2a8d06a1f03af37ce345de9d74298d362e71e54ee00,1,1,0,0,0120180111bc52695a8695271ab5a8a00309f178,0120180111bc52695a8695271ab5a8a00309f178
2018-01-14,data/events/2018/01/2018-01-14.jsonl.gz,cda82e3ba2e4c3f4825727c5bd0f4390ba3eb81f34eda3d8931a0489ec99a58b,1,1,0,0,0120180114199631ee3cd34d433652e30b8e2549,0120180114199631ee3cd34d433652e30b8e2549
2018-01-15,data/events/2018/01/2018-01-15.jsonl.gz,3612d9b47774c4194d05d7c0bdc2d6aa116858b5440b8ab5dcbd518973e6b223,1,1,0,0,0120180115fc58ee0975765755714938b1836d9d,0120180115fc58ee0975765755714938b1836d9d
2018-01-22,data/events/2018/01/2018-01-22.jsonl.gz,20e43823e2c0c1346b68efc727095f868b39c2778b5507d0c7ee1edf8c31498d,1,1,0,0,012018012203a5de5ec2da8e64ce49a6375c75df,012018012203a5de5ec2da8e64ce49a6375c75df
2018-01-23,data/events/2018/01/2018-01-23.jsonl.gz,348fa941257c417f1ef2124f4305dfc49c7db8ec7c8919c4171800a4b3e7473b,1,1,0,0,0120180123dd75e4eade4f8950ad7dbe128c7fad,0120180123dd75e4eade4f8950ad7dbe128c7fad
2018-01-25,data/events/2018/01/2018-01-25.jsonl.gz,215aefb155611d14a456408db470b44d4f054452535636137ac8d4687e7f88bd,3,3,2,0,0120180125120e0973ad0f399779f3c89664a47d,0120180125eee7435c9cf25f14a44292c63a1498
2018-01-30,data/events/2018/01/2018-01-30.jsonl.gz,54aa9f84efd8a2136309ac3a5c8aee9a3509757c690a4bc711b6de6c46835745,17,17,6,0,0120180130112dfc6d494c5d4777ff78edee7eb7,0120180130fcfbc2a4d13a1d07af9e71b1712c64
2018-01-31,data/events/2018/01/2018-01-31.jsonl.gz,e91166aa8cc4a391839f7ef01718ab9db19cdeb4cc0839c4c6de67220cc381d3,1,1,1,0,0120180131275161440491e0a3e6e77904e41d49,0120180131275161440491e0a3e6e77904e41d49
2018-02-02,data/events/2018/02/2018-02-02.jsonl.gz,d45ac48b57c789a23f9d75be879072aaec3ac9cc639cb78af7c8897761590d0b,4,4,0,0,0120180202141d61eb77ed6802e5d34b72b13e9a,0120180202a5f0de7d76eece81812bc2718e9517
2018-02-05,data/events/2018/02/2018-02-05.jsonl.gz,1fcce97ae84afc50bf170f5b2ca5658de13bc148e9482d062da722a9cf73cc7d,1,1,0,0,01201802052f810a07ff057bb5110a53441cc6d9,01201802052f810a07ff057bb5110a53441cc6d9
2018-02-08,data/events/2018/02/2018-02-08.jsonl.gz,98a957c3ad3305e1376b31858833817bc1cee4b1220c6bec2f1f5e2a4a307893,1,1,0,0,012018020939c5f7372eae5e19af5a459aa3d0b1,012018020939c5f7372eae5e19af5a459aa3d0b1
2018-02-14,data/events/2018/02/2018-02-14.jsonl.gz,2bbed4b512e0aa5decf6c4d3bbf8a057dfd2eade88863ede1552e13358f0ed05,2,2,0,0,01201802143e6bff75c988210ce49b7dcece0781,01201802148be6132ba4e666d5105b5a40d59b49
2018-02-17,data/events/2018/02/2018-02-17.jsonl.gz,2e8d1085b198730278e235d8a836a672718b04cabf183cd5dd8ffc85739ddd30,1,1,1,0,012018021722f3b574fd4a1881e6e6eaf7ee1870,012018021722f3b574fd4a1881e6e6eaf7ee1870
2018-02-18,data/events/2018/02/2018-02-18.jsonl.gz,69c90e932eb496a3c03b3b2a3109e6aad0f7fffe980361dbf8ef6a9c6b5ff147,1,1,0,0,01201802181747ff511d5900bfaba0fe4ad81622,01201802181747ff511d5900bfaba0fe4ad81622
2018-02-19,data/events/2018/02/2018-02-19.jsonl.gz,345a3866eba21632152283d1d44f482a9857dc7279ef5a29867e7c31505e4a43,1,1,0,0,01201802194385a8a7fff492bef582c752795784,01201802194385a8a7fff492bef582c752795784
2018-02-22,data/events/2018/02/2018-02-22.jsonl.gz,6f325f46fad23455ec643220e4d560525177162ef57d7773e34e7aa075531b40,9,9,2,0,0120180222008c294d83fd9078284cbd8b2f8b1d,0120180222e5cabbb89deb14baba0584e4873aea
2018-02-24,data/events/2018/02/2018-02-24.jsonl.gz,539ca83ec20e072c3bf0c5dce3430e0c3a8ef8745c21ebc894b4c5983ecb04ec,1,1,0,0,01201802246e3cbf494e794f8b4cbf5fca8cd291,01201802246e3cbf494e794f8b4cbf5fca8cd291
2018-02-26,data/events/2018/02/2018-02-26.jsonl.gz,60c21ec6645c19cc66f67b7140cd01cbf464c9783fe38432b95799f8c68eb4be,2,2,0,0,0120180226aad9e650435b68a98fc3345d9db1ad,0120180226f22dc67552747bfce2dcebf82dce3a
2018-02-27,data/events/2018/02/2018-02-27.jsonl.gz,234ebdc2549501108aead691c532ffd6d3ff4c73bfb38cd4976f2efa2eb0f02f,2,2,0,0,0120180227381b5df2f7c3a10f5fcb055e2b1326,012018022782e035eaaf1e9c77b05fef99e8f2c6
2018-03-07,data/events/2018/03/2018-03-07.jsonl.gz,3595a4f7a19e467f0106bbbf41c7d439e856f5f2f3e915fb64e3a6edfb4c4608,1,1,0,0,0120180307c8365b30993ea7c41895970440bf84,0120180307c8365b30993ea7c41895970440bf84
2018-03-10,data/events/2018/03/2018-03-10.jsonl.gz,24b87e8c965523a2184d26137dade2addfe649a94b7cea32fa933d46607cb897,1,1,0,0,01201803104c5d162189ac2a5bac31ebfa634120,01201803104c5d162189ac2a5bac31ebfa634120
2018-03-12,data/events/2018/03/2018-03-12.jsonl.gz,72afe44b1ebd5b4d3a9838b10179dad90407958b8b54e7c73da34301896b042d,2,2,1,0,012018031201e37c869eb5e4c483a97b72e566d2,0120180312c045271cd472a15572df1a0982faad
2018-03-13,data/events/2018/03/2018-03-13.jsonl.gz,c7a3a28a02a5b223fb5cef0ba07036b392948c29f0506bf6baa5a929b96a3341,6,6,3,0,012018031303f7ea8781afe927f86eb8b2769b68,0120180313c6ca2a1403f88d758c36497772e260
